2026-03-11T15:18:10.6852319Z | /user/login POST | user: anonymous | durationMs: 54
2026-03-19T12:30:11.6060658Z | /user/69/icecreams GET | user: 69 | durationMs: 0
2026-03-19T12:30:13.9011085Z | /user/69/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:30:16.2726958Z | /user/69/icecreams/1 DELETE | user: 59 | durationMs: 3
2026-03-19T12:30:16.2811199Z | /user/69/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:30:16.4326846Z | /user/69/icecreams GET | user: 69 | durationMs: 0
2026-03-19T12:30:16.4415653Z | /user/69/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:30:32.4714673Z | /user/69/icecreams POST | user: 69 | durationMs: 1
2026-03-19T12:30:32.4919280Z | /user/69/icecreams GET | user: 69 | durationMs: 0
2026-03-19T12:30:32.6122506Z | /user/69/icecreams GET | user: 69 | durationMs: 0
2026-03-19T12:30:32.6277151Z | /user/69/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:30:35.6661058Z | /user/69/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:30:39.9542545Z | /user/69/icecreams/1 PUT | user: 59 | durationMs: 5
2026-03-19T12:30:39.9839614Z | /user/69/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:30:40.1397197Z | /user/69/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:34:38.8062200Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-19T12:34:43.5005551Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:34:44.5110708Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T12:34:44.5110577Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T12:34:44.5110225Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T12:34:44.5110321Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T12:34:45.3840145Z | /hubs/notify/negotiate POST | user: 69 | durationMs: 0
2026-03-19T12:34:45.3840734Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:34:45.3885683Z | /hubs/notify CONNECT | user: 69 | durationMs: 2102
2026-03-19T12:34:44.5206014Z | /hubs/notify CONNECT | user: 59 | durationMs: 3518
2026-03-19T12:34:44.5208403Z | /hubs/notify CONNECT | user: 59 | durationMs: 4079
2026-03-19T12:34:52.5218295Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:34:56.3535626Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:35:07.8508623Z | /user/login POST | user: anonymous | durationMs: 65
2026-03-19T12:35:08.0052249Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:35:08.0033412Z | /user GET | user: 59 | durationMs: 15
2026-03-19T12:35:29.7703222Z | /user/passwordused POST | user: anonymous | durationMs: 188
2026-03-19T12:35:29.9897355Z | /user/passwordused POST | user: anonymous | durationMs: 212
2026-03-19T12:35:30.3534621Z | /user/passwordused POST | user: anonymous | durationMs: 185
2026-03-19T12:35:40.7304967Z | /user/passwordused POST | user: anonymous | durationMs: 174
2026-03-19T12:35:41.0858864Z | /user/70 GET | user: 59 | durationMs: 4
2026-03-19T12:35:41.0858864Z | /user/70 GET | user: 59 | durationMs: 4
2026-03-19T12:35:41.0928908Z | /user/70 GET | user: 59 | durationMs: 1
2026-03-19T12:35:41.0966315Z | /user/70 GET | user: 59 | durationMs: 0
2026-03-19T12:35:40.9079135Z | /user/register POST | user: anonymous | durationMs: 193
2026-03-19T12:35:41.1036674Z | /user/login POST | user: anonymous | durationMs: 9
2026-03-19T12:35:41.1713392Z | /hubs/notify/negotiate POST | user: 70 | durationMs: 0
2026-03-19T12:35:41.1694173Z | /user/70/icecreams GET | user: 70 | durationMs: 3
2026-03-19T12:35:48.9746762Z | /user/70/icecreams POST | user: 70 | durationMs: 9
2026-03-19T12:35:48.9923951Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:35:49.1460331Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:35:52.4791856Z | /user/70/icecreams POST | user: 70 | durationMs: 1
2026-03-19T12:35:52.4939667Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:35:52.6436971Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:35:54.3286670Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:00.5765663Z | /user/70/icecreams/1 DELETE | user: 59 | durationMs: 3
2026-03-19T12:36:00.5862900Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:00.7355705Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:00.7440598Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:00.7460582Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:02.8886832Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:06.6660763Z | /user/70/icecreams/2 PUT | user: 59 | durationMs: 4
2026-03-19T12:36:06.6764281Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:06.8248791Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:06.8258208Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:08.6952027Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:14.1845934Z | /user/70/icecreams/2 PUT | user: 70 | durationMs: 1
2026-03-19T12:36:14.2024889Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:14.3497970Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:14.3522157Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:21.1903364Z | /user/70/icecreams POST | user: 59 | durationMs: 1
2026-03-19T12:36:21.1963793Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:21.3580664Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:21.3580711Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:22.7950919Z | /user/70/icecreams/2 DELETE | user: 59 | durationMs: 1
2026-03-19T12:36:22.8099435Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:22.9538725Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:22.9553234Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:22.9597693Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:35:41.1782382Z | /hubs/notify CONNECT | user: 70 | durationMs: 47323
2026-03-19T12:36:28.5413363Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:36:28.5427280Z | /hubs/notify/negotiate POST | user: 70 | durationMs: 0
2026-03-19T12:35:08.0200637Z | /hubs/notify CONNECT | user: 59 | durationMs: 83549
2026-03-19T12:36:31.6393940Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:36:31.6377687Z | /user GET | user: 59 | durationMs: 8
2026-03-19T12:36:36.6685970Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:36:31.6614076Z | /hubs/notify CONNECT | user: 59 | durationMs: 9126
2026-03-19T12:36:40.9190551Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:36:40.9254662Z | /user/70 GET | user: 59 | durationMs: 0
2026-03-19T12:36:40.9254631Z | /user GET | user: 59 | durationMs: 2
2026-03-19T12:36:40.9283836Z | /user/70 GET | user: 59 | durationMs: 0
2026-03-19T12:36:44.3699346Z | /notificationHub/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:36:44.3689609Z | /user/70 DELETE | user: 59 | durationMs: 3
2026-03-19T12:36:44.3866694Z | /user GET | user: 59 | durationMs: 0
2026-03-19T12:36:49.1931655Z | /user/70/icecreams POST | user: 70 | durationMs: 13
2026-03-19T12:36:49.8065085Z | /user/70/icecreams POST | user: 70 | durationMs: 0
2026-03-19T12:36:49.9370560Z | /user/70/icecreams POST | user: 70 | durationMs: 0
2026-03-19T12:36:50.0975943Z | /user/70/icecreams POST | user: 70 | durationMs: 0
2026-03-19T12:36:50.3473975Z | /user/70/icecreams POST | user: 70 | durationMs: 0
2026-03-19T12:36:28.5489041Z | /hubs/notify CONNECT | user: 70 | durationMs: 215498
2026-03-19T12:34:44.5208283Z | /hubs/notify CONNECT | user: 59 | durationMs: 320170
2026-03-19T12:41:08.5259410Z | /css/img/1.png GET | user: anonymous | durationMs: 2
2026-03-19T12:41:09.8858579Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:41:10.4854581Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T12:41:10.4854775Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T12:41:10.4854331Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T12:41:30.4438855Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:41:33.5065315Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:41:45.3882778Z | /user/login POST | user: anonymous | durationMs: 69
2026-03-19T12:41:45.5428378Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:41:45.5412673Z | /user GET | user: 59 | durationMs: 13
2026-03-19T12:41:54.9126433Z | /user/passwordused POST | user: anonymous | durationMs: 187
2026-03-19T12:42:00.1344158Z | /user/passwordused POST | user: anonymous | durationMs: 160
2026-03-19T12:42:00.4811601Z | /user/70 GET | user: 59 | durationMs: 4
2026-03-19T12:42:00.4872910Z | /user/70 GET | user: 59 | durationMs: 1
2026-03-19T12:42:00.4906194Z | /user/70 GET | user: 59 | durationMs: 0
2026-03-19T12:42:00.4926928Z | /user/70 GET | user: 59 | durationMs: 0
2026-03-19T12:42:00.2978783Z | /user/register POST | user: anonymous | durationMs: 198
2026-03-19T12:42:00.4986851Z | /user/login POST | user: anonymous | durationMs: 9
2026-03-19T12:42:00.5692266Z | /hubs/notify/negotiate POST | user: 70 | durationMs: 0
2026-03-19T12:42:00.5661673Z | /user/70/icecreams GET | user: 70 | durationMs: 5
2026-03-19T12:42:06.7724006Z | /user/70/icecreams POST | user: 70 | durationMs: 9
2026-03-19T12:42:06.7863316Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:06.9340985Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:09.7153089Z | /user/70/icecreams POST | user: 70 | durationMs: 4
2026-03-19T12:42:09.7252409Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:09.8753686Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:11.6956406Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:13.7806549Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:18.9705880Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:22.5088271Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:28.1412404Z | /user/70/icecreams/1 PUT | user: 59 | durationMs: 5
2026-03-19T12:42:28.1497935Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:28.3116100Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:28.3116100Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:31.1159249Z | /user/70/icecreams/1 DELETE | user: 59 | durationMs: 3
2026-03-19T12:42:31.1315717Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:31.2804490Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:31.2821407Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:31.2824862Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:34.3834709Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:37.8049252Z | /user/70/icecreams/2 PUT | user: 70 | durationMs: 1
2026-03-19T12:42:37.8112415Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:37.9709930Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:37.9709930Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:39.3412239Z | /user/70/icecreams/2 DELETE | user: 70 | durationMs: 1
2026-03-19T12:42:39.3572728Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:39.5060459Z | /user/70/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:42:39.5074928Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:42:39.5090234Z | /user/70/icecreams GET | user: 70 | durationMs: 0
2026-03-19T12:41:45.5572859Z | /hubs/notify CONNECT | user: 59 | durationMs: 57033
2026-03-19T12:42:42.6324534Z | /user/70 GET | user: 59 | durationMs: 0
2026-03-19T12:42:42.6341862Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:42:42.6377818Z | /user/70 GET | user: 59 | durationMs: 0
2026-03-19T12:42:42.6384333Z | /user GET | user: 59 | durationMs: 7
2026-03-19T12:42:49.1056052Z | /notificationHub/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:42:49.1042484Z | /user/70 DELETE | user: 59 | durationMs: 7
2026-03-19T12:42:49.1216770Z | /user GET | user: 59 | durationMs: 0
2026-03-19T12:42:00.5748439Z | /hubs/notify CONNECT | user: 70 | durationMs: 49448
2026-03-19T12:42:50.0743679Z | /css/img/1.png GET | user: anonymous | durationMs: 0
